mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
62.70880229473114,2.301801558658625,0.3831655740737915,0.059055419773169006,GradientBoostingClassifier(random_state=22),0.22058889437097545,3,sqrt,39,86,954,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.22058889437097545, 'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 39, 'classifier__min_samples_split': 86, 'classifier__n_estimators': 954}",0.7586206896551724,0.8204022988505747,0.7830459770114943,0.7686781609195402,0.8,0.7741007194244605,0.8100719424460432,0.7884892086330936,0.7769784172661871,0.7726618705035971,0.7853049284710163,0.018492236268906215,144
13.14855453968048,0.6897797953905314,0.47313430309295657,0.10751477338066869,GradientBoostingClassifier(random_state=22),0.27799305514365324,21,sqrt,46,90,143,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.27799305514365324, 'classifier__max_depth': 21, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 46, 'classifier__min_samples_split': 90, 'classifier__n_estimators': 143}",0.7140804597701149,0.7801724137931034,0.7413793103448276,0.7212643678160919,0.7568345323741007,0.7237410071942446,0.7928057553956834,0.7410071942446043,0.7467625899280576,0.7611510791366907,0.747919870999752,0.02416950057649695,973
47.3714102268219,2.6671263943634558,0.4793131351470947,0.09118149902105846,GradientBoostingClassifier(random_state=22),0.05609489193827738,11,sqrt,6,29,646,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.05609489193827738, 'classifier__max_depth': 11, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 6, 'classifier__min_samples_split': 29, 'classifier__n_estimators': 646}",0.7399425287356322,0.7887931034482759,0.7557471264367817,0.7212643678160919,0.7669064748201438,0.7510791366906475,0.7985611510791367,0.762589928057554,0.7381294964028777,0.7424460431654676,0.7565459356652608,0.022445460820191998,845
33.93465700149536,2.3422024982313627,0.6995088577270507,0.20510708394709704,RandomForestClassifier(random_state=22),,32,sqrt,18,40,683,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 32, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 18, 'classifier__min_samples_split': 40, 'classifier__n_estimators': 683}",0.7183908045977011,0.7586206896551724,0.6839080459770115,0.7183908045977011,0.7266187050359713,0.7079136690647482,0.7323741007194244,0.7352517985611511,0.7309352517985611,0.720863309352518,0.723326717935996,0.01839739853022031,2081
6.622706246376038,0.5824459039503563,0.4632228374481201,0.12804156827171737,GradientBoostingClassifier(random_state=22),0.010079733798455283,30,log2,28,25,288,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.010079733798455283, 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 28, 'classifier__min_samples_split': 25, 'classifier__n_estimators': 288}",0.6379310344827587,0.5919540229885057,0.5043103448275862,0.5704022988505747,0.6158273381294964,0.5035971223021583,0.6446043165467625,0.6316546762589929,0.6474820143884892,0.5064748201438849,0.585423798891921,0.05740075152624701,3689
6.949578142166137,0.7498843371093418,0.5416079044342041,0.16949978148614056,RandomForestClassifier(random_state=22),,26,log2,12,96,447,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 26, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 12, 'classifier__min_samples_split': 96, 'classifier__n_estimators': 447}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5280575539568345,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5064723393698835,0.007209362083900976,4270
37.21621725559235,1.0737685264673982,0.5619889974594117,0.14675331431191863,RandomForestClassifier(random_state=22),,14,sqrt,40,49,815,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 14, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 40, 'classifier__min_samples_split': 49, 'classifier__n_estimators': 815}",0.7140804597701149,0.7600574712643678,0.6853448275862069,0.7155172413793104,0.7223021582733813,0.7194244604316546,0.7352517985611511,0.7280575539568346,0.7309352517985611,0.7251798561151079,0.7236151079136691,0.0178314647831693,2025
6.797780609130859,0.4950487307385755,0.4015807151794434,0.043103335668709525,GradientBoostingClassifier(random_state=22),0.3066658821589947,26,log2,49,95,371,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.3066658821589947, 'classifier__max_depth': 26, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 49, 'classifier__min_samples_split': 95, 'classifier__n_estimators': 371}",0.6824712643678161,0.7212643678160919,0.6882183908045977,0.7112068965517241,0.7438848920863309,0.6187050359712231,0.781294964028777,0.739568345323741,0.6748201438848921,0.5050359712230216,0.6866470272058216,0.07388849007897684,3355
11.473389506340027,1.0348477861243313,0.4335303783416748,0.0884181378884733,GradientBoostingClassifier(random_state=22),0.29162083441337233,12,log2,21,19,870,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.29162083441337233, 'classifier__max_depth': 12, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 21, 'classifier__min_samples_split': 19, 'classifier__n_estimators': 870}",0.7270114942528736,0.7485632183908046,0.7543103448275862,0.7370689655172413,0.7467625899280576,0.720863309352518,0.7741007194244605,0.7496402877697842,0.7424460431654676,0.7050359712230215,0.7405802943851815,0.01829821222892496,1256
7.355901026725769,0.5420099184304759,0.40936853885650637,0.039369989769498556,GradientBoostingClassifier(random_state=22),0.10337939902731531,14,log2,33,84,440,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.10337939902731531, 'classifier__max_depth': 14, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 33, 'classifier__min_samples_split': 84, 'classifier__n_estimators': 440}",0.6824712643678161,0.7227011494252874,0.7413793103448276,0.7112068965517241,0.7366906474820144,0.6187050359712231,0.7683453237410072,0.739568345323741,0.7251798561151079,0.6460431654676259,0.7092290994790375,0.044210694414168784,2818
