mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_column_transformer__numerical_preprocessing__imputer__strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
7.239228105545044,1.0082762120979607,1.6919431686401367,0.40910133256395,7,sqrt,1,6,177,mean,"{'classifier__max_depth': 7, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 177, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7541337167505392,0.7347232207045291,0.7397555715312725,0.7663551401869159,0.7402877697841727,0.7470510837914859,0.011608216113958287,39
7.348027038574219,1.3684863109247276,1.6324991226196288,0.42670029516991775,14,sqrt,9,6,168,mean,"{'classifier__max_depth': 14, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 168, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7505391804457225,0.732566498921639,0.7411933860531992,0.7685118619698059,0.7424460431654676,0.7470513941111669,0.012149518826843035,37
9.105570554733276,1.1927149729895146,1.8425928115844727,0.7062581668907297,17,sqrt,9,12,168,median,"{'classifier__max_depth': 17, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 168, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7469446441409058,0.7340043134435658,0.7361610352264558,0.7749820273184759,0.739568345323741,0.7463320730906289,0.014982435069134355,42
4.2473413944244385,1.8831462183773562,2.0649338722229005,1.233055712345177,5,log2,9,10,80,median,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 80, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.5168943206326384,0.608195542774982,0.509705248023005,0.5830337886412653,0.6100719424460431,0.5655801685035867,0.04380076586173483,99
5.621828222274781,0.686403222165979,1.6324956893920899,0.7479355799060995,5,log2,3,3,113,median,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 113, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.6046010064701653,0.6987778576563624,0.5089863407620417,0.5679367361610352,0.6690647482014388,0.6098733378502087,0.06837002109435927,73
168.25933332443236,22.766615963775223,11.813088846206664,0.906851786250683,5,,8,11,86,mean,"{'classifier__max_depth': 5, 'classifier__max_features': None, 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 86, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7994248741912293,0.7850467289719626,0.8058950395398994,0.790079079798706,0.7827338129496403,0.7926359070902875,0.008764463774754264,26
10.772069835662842,3.424733359016891,5.879581117630005,0.8552105298936096,16,sqrt,5,9,122,median,"{'classifier__max_depth': 16, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 9, 'classifier__n_estimators': 122, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7491013659237958,0.7296908698777858,0.7268152408339325,0.7699496764917325,0.7359712230215827,0.7423056752297659,0.015808759435188207,59
328.3360414981842,7.042778248788099,6.555549764633179,1.7472775780355765,4,,1,13,168,median,"{'classifier__max_depth': 4, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 168, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.8001437814521927,0.7685118619698059,0.7872034507548527,0.7864845434938893,0.7647482014388489,0.7814183678219179,0.013070935518583909,28
17.772489023208617,2.046325709977084,5.119500303268433,1.1444362909728785,15,log2,5,3,127,median,"{'classifier__max_depth': 15, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 127, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.5650611071171819,0.6843997124370956,0.5082674335010784,0.5693745506829619,0.5661870503597123,0.578657970819606,0.0575547115593219,86
33.63166365623474,7.199004589246692,7.80842957496643,1.4844126789615055,7,log2,1,4,182,median,"{'classifier__max_depth': 7, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 182, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7375988497483824,0.7318475916606758,0.7268152408339325,0.7656362329259525,0.7266187050359713,0.7377033240409829,0.014532494966615503,66
42.75727648735047,1.521925291986613,7.213821029663086,0.8270751673127401,9,sqrt,1,9,164,median,"{'classifier__max_depth': 9, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 9, 'classifier__n_estimators': 164, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7534148094895758,0.7361610352264558,0.7419122933141624,0.7685118619698059,0.7438848920863309,0.7487769784172662,0.011324253076608958,35
27.682839012145998,7.134419756323453,4.939328289031982,3.132492736680834,19,log2,9,3,136,mean,"{'classifier__max_depth': 19, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 136, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.6096333572969087,0.6693026599568656,0.5039539899352984,0.5585909417685119,0.5697841726618705,0.5822530243238909,0.05508797853680966,83
376.50363502502444,6.617158724094701,5.239036417007446,0.6893040007942417,13,,2,7,145,median,"{'classifier__max_depth': 13, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 7, 'classifier__n_estimators': 145, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.8015815959741194,0.792235801581596,0.811646297627606,0.7951114306254493,0.7920863309352518,0.7985322913488047,0.007405050931744562,16
386.65784149169923,4.500757579242328,3.425009346008301,0.7165844313554016,8,,3,7,161,mean,"{'classifier__max_depth': 8, 'classifier__max_features': None, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 7, 'classifier__n_estimators': 161, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.8066139468008627,0.7929547088425594,0.803019410496046,0.7994248741912293,0.7827338129496403,0.7969493506560675,0.008419227249304202,20
278.74958753585815,9.801323990033984,6.099842834472656,2.4542465464382057,8,,2,3,93,median,"{'classifier__max_depth': 8, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 93, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.803019410496046,0.787922358015816,0.803019410496046,0.787922358015816,0.7863309352517985,0.7936428944551046,0.007677915444042494,24
46.08002152442932,8.416252593938507,9.80040192604065,1.7205036644260754,12,sqrt,4,7,146,mean,"{'classifier__max_depth': 12, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 7, 'classifier__n_estimators': 146, 'column_transformer__numerical_preprocessing__imputer__strategy': 'mean'}",0.7476635514018691,0.7347232207045291,0.7397555715312725,0.7620416966211359,0.7381294964028777,0.7444627073323369,0.009761050712634356,50
47.95247597694397,8.58327118879398,6.903326463699341,2.480546768759655,4,sqrt,9,6,195,median,"{'classifier__max_depth': 4, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 195, 'column_transformer__numerical_preprocessing__imputer__strategy': 'median'}",0.7462257368799425,0.7304097771387491,0.7383177570093458,0.7692307692307693,0.7388489208633093,0.7446065922244232,0.013290760016621862,47
